N,1000000,2000000,3000000,4000000,5000000,6000000,7000000,8000000,9000000,10000000,11000000,12000000,13000000,14000000,15000000,16000000,17000000,18000000,19000000,20000000
test_1,0.000005,0.000004,0.000008,0.000005,0.000005,0.000005,0.000003,0.000006,0.000005,0.000007,0.000004,0.000006,0.000008,0.000006,0.000004,0.000006,0.000004,0.000006,0.000004,0.000005
test_2,0.000003,0.000005,0.000000,0.000006,0.000004,0.000005,0.000004,0.000007,0.000003,0.000006,0.000007,0.000005,0.000004,0.000007,0.000003,0.000007,0.000014,0.000002,0.000005,0.000005
